video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,45,Whats worst driving without license but being attentive on road vs driving without license but while texting and driving and not being attentive on the road,neutral,neutral,,,,,,,,,,,,The comment poses a comparative question without expressing strong emotion or opinion.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,46,0:13 truck: out of my way Car: ouch,joy,positive,,,,,,,,,,,,"The comment describes a humorous accident scenario, likely intended to be funny.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,47,These are way funnier than they should be,joy,positive,,,,,,,,,,,,"The comment expresses amusement and enjoyment, indicating a positive sentiment and joy emotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,48,And the sad fact: those who drive unsafely SOMETIMES dont get as much injury as the one being safe. Talk about unfair,sadness,negative,,,,,,,,,,,,Expresses sadness and frustration about the unfairness of unsafe drivers sometimes escaping injury while safe drivers suffer.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,49,Ooh what WHA WHA!!! 0:12,surprise,positive,,,,,,,,,,,,"The comment uses excited language like 'Ooh' and 'WHA WHA!!!' indicating surprise, and the exclamation marks suggest positive excitement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=O8MQV40pOtk,fear_public_safety,50,"I can't believe she died, youd think the temporary slow motion would have softened the hit",sadness,negative,,,,,,,,,,,,"The comment expresses disbelief and sadness about a death, with a hint of dark humor but overall negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,1,"I like how none of them is really shown as a bad person, it's just saying that mistakes can be made and accidents happen. Always pay attention to side streets you're approaching and slow down if there's a car there looking like it's going to turn out of it (or if there's a car there at all).",neutral,positive,,,,,,,,,,,,"The comment is informative and constructive, offering advice without strong emotional language, but the overall tone is positive and helpful.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,2,The actors on this commercial are worth their weight in gold...,joy,positive,,,,,,,,,,,,"The comment praises the actors highly, expressing admiration and appreciation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,3,I can Imagine hell being like this... seeing events like this from the outside.. being not able to stop the consequences.,sadness,negative,,,,,,,,,,,,The comment expresses a sense of helplessness and sorrow about witnessing tragic events without being able to intervene.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,4,So much better than the British ones. they are so unrealistic but this one sends chills up your spine,joy,positive,,,,,,,,,,,,"The comment expresses a strong positive comparison, praising the video as superior and emotionally impactful.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,5,"By far the best anti-anything ad I've ever seen, so good that I remember it and watch it every now and again. It's just so real, so sad, and the ending is horrifically realistic.",sadness,negative,,,,,,,,,,,,"The comment describes the ad as sad and horrifically realistic, expressing a negative emotional response.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,6,the look on the dad's face at 0:47 is just heartbreaking... he knows there's nothing he could do,sadness,negative,,,,,,,,,,,,"The comment describes a heartbreaking moment, expressing sadness and helplessness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,7,"Wow! This should be shown in the US, too.",surprise,positive,,,,,,,,,,,,"The comment expresses surprise and approval, suggesting the content is valuable and should be shared more widely.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,8,The regret on that fathers face :(,sadness,negative,,,,,,,,,,,,The comment expresses sadness through the description of regret and the sad face emoji.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,9,"I was sitting waiting for a light to change with a cop behind me. The light turned green and I looked both ways. I saw a truck coming, black smoke pouring out if the pipes, clearly at full throttle, not going to stop. The cop decided I wasn't paying attention and gave me a little ""toot-toot"" but it was timed perfectly with the truck passing through the intersection. Always assume the other driver is an absolute idiot, that way, you're ready when they do something stupid.",neutral,neutral,,,,,,,,,,,,"The comment is a narrative about a driving experience, delivered in a factual and reflective tone without strong emotional language.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,10,"I watched this ad years ago, got me so good I always remember this when I'm feeling a little wild with my vehicle on the street. Still recommending this ad to anyone, anytime I can.",joy,positive,,,,,,,,,,,,"The comment expresses fondness and positive recommendation, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,11,This is such a strong video,joy,positive,,,,,,,,,,,,The comment expresses strong approval and admiration for the video.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,12,This is the most disturbing and most terrifying advertisement I had ever seen in my life. That is why it is very important to drive safely plus slowly in order to prevent car accidents which could lead to injuries and death.,fear,negative,,,,,,,,,,,,"The comment describes the advertisement as 'disturbing' and 'terrifying', and emphasizes the importance of safe driving to prevent death, indicating fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,13,"The light had just turned green, so the car in front of me had just started moving. I happened to look up at the rear view to see a car barreling towards me, as the light was green, so he obviously thought he could keep up his speed. I had enough time to realize he wouldn't manage to brake in time before the impact, sort of having a real life version of this for a split second. My car was totaled, but since he didn't have enough time to react, he didn't have time to swerve, lessening the potential injuries. Some time after the accident, I saw him again (recognized his vanity plate) driving with a 4 car gap at speed limit. He had certainly learned.",neutral,neutral,,,,,,,,,,,,"The comment recounts a past accident factually, with no strong emotional language or positive/negative evaluation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,14,thats some big movie quality over here,joy,positive,,,,,,,,,,,,"The comment praises the video's quality, comparing it to a movie, which conveys admiration and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,15,New Zealand road safety ads are something else,surprise,neutral,,,,,,,,,,,,"The comment expresses mild surprise or amazement at the uniqueness of New Zealand road safety ads, without a clear positive or negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,16,"A brilliant and effective advertisement....crazy thing is that the police, doctors and paramedics see the results of such accidents regularly.....god bless these people and the work they do ...",joy,positive,,,,,,,,,,,,"The comment expresses admiration and gratitude for the work of police, doctors, and paramedics, with a positive tone and a blessing.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,17,"Our NZ government makes amazing road safety ads, if this one impressed you than you should search for the others - including the ""Bloody Legend"" ones",joy,positive,,,,,,,,,,,,"The comment expresses admiration and enthusiasm for the road safety ads, suggesting a positive emotional response.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,18,Most powerful PSA ever made.,joy,positive,,,,,,,,,,,,The comment expresses admiration and strong positive approval for the PSA.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,19,IM CRYING THE CUT OFF IN THE ORIGINAL AD,joy,positive,,,,,,,,,,,,"The comment expresses laughter and amusement, indicated by 'IM CRYING' used humorously and excitement about the ad cut-off.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,20,This is relatable - how many times in life can a split second decision lead you down a track where you'd give anything to hit pause and reverse the situation but you can't.,sadness,negative,,,,,,,,,,,,"The comment expresses regret and longing to reverse a past decision, conveying sadness and a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,21,if this guy decided to not go in the car he could start final destination,surprise,neutral,,,,,,,,,,,,"The comment references a 'Final Destination' scenario, implying a surprising or ironic twist of fate, but the tone is neutral and observational.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,22,"I was watching ASMR trying to go to sleep. Then this came on, bro how can I sleep now? ;(",sadness,negative,,,,,,,,,,,,"The comment expresses disappointment and frustration about being unable to sleep due to the video, with a sad emoticon ;( indicating sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,23,People aren’t getting the ad. The point is that OTHER people can make mistakes (dad pulled out too early) but you can react to those mistakes better if you slowed down and weren’t speeding (the business man).,neutral,neutral,,,,,,,,,,,,"The comment is explanatory and analytical, discussing the point of an ad without expressing personal emotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,24,“Got me boy in the beck”,joy,positive,,,,,,,,,,,,"The comment appears to be a playful or affectionate phrase, likely expressing happiness or amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,25,This is possibly the best road safety advert I've ever seen. First time I saw it I started to cry. And I'm from Northern Ireland where their road safety adverts are on after 9pm,sadness,positive,,,,,,,,,,,,The comment expresses sadness (crying) but overall positive sentiment towards the advert's effectiveness.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,26,"new zealand ads hit different...the tones, the voice. the everything.. you could almost take it for being real. like the guy telling his dead mate to stop looking at him..that add hits hard too",joy,positive,,,,,,,,,,,,"The comment expresses admiration and appreciation for New Zealand ads, describing them as impactful and realistic, which conveys a positive sentiment and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,27,its is so haunting chilling and sad i felt like im in it,sadness,negative,,,,,,,,,,,,"The comment explicitly uses words like 'haunting', 'chilling', and 'sad', indicating a negative emotional response.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,28,We Need commercials like this to return. Young drivers have forgotten how dangerous driving can be.,sadness,negative,,,,,,,,,,,,Expresses concern about young drivers' safety and nostalgia for impactful commercials.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,29,"I'm eighteen, but I saw this all of the time on TV growing up to the point where I remembered it vividly. It unnerved the crap out of me, and now that I can legally drive myself, its terrifying to see first hand that people pulling out In front of other drivers, even if their pulling out infront of a bus or a truck, is incredibly common.",fear,negative,,,,,,,,,,,,"The comment describes a vivid memory of being unnerved and now finding the behavior terrifying, indicating fear and a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,30,"Fun fact: This ad was filmed on a road that led to my childhood home. It was the road where the first car pulled out. That road, if you followed it, would lead to where i lived until i was 13 and had to leave.",sadness,negative,,,,,,,,,,,,"The comment reflects a nostalgic and melancholic tone about leaving a childhood home, indicating sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,31,my drama teacher is the new Zealand actor and its so cool seeing him every day at school,joy,positive,,,,,,,,,,,,The comment expresses excitement and happiness about seeing a drama teacher who is a New Zealand actor every day.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,32,the memory of this video makes me slow down sometimes. good job psa making people,joy,positive,,,,,,,,,,,,"The comment expresses appreciation and a positive memory associated with the video, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,33,"This is the best anti anything ad I’ve seen, brilliantly done",joy,positive,,,,,,,,,,,,"The comment expresses strong approval and admiration for the ad, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,34,"i remember the ""please... i've got my boy in the back"" line getting me so badly when i was a kid 😭😭😭 this ad made me cry lmao",sadness,negative,,,,,,,,,,,,"The comment expresses nostalgia and sadness about an ad that made them cry, with crying emojis reinforcing the sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,35,":(((( learning to drive this year, i'll be careful",sadness,negative,,,,,,,,,,,,"The comment starts with a sad emoji and expresses concern about learning to drive, indicating sadness or worry.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,36,Drive safe 😭😭😭. I cried watching this ad about road safety 😭😭😭😭. Please Guy's drive safe remember that there's someone waiting for you at home if you don't have anyone remember there's someone waiting for you in future please drive safe😭😭😭😭,sadness,negative,,,,,,,,,,,,"The comment expresses crying and concern for safety, indicating sadness and a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,37,I remember seeing this on on tv all the time and it brings back memories,joy,positive,,,,,,,,,,,,The comment expresses nostalgia and happiness from recalling past memories.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,38,Holy shit! 🥺 This hit me harder than expected. As a dad of 2 amazing boys........ I immediately lost it when he turned around and looked at his son in the backseat just before the crash. Also doesn’t help that a little over a year ago my brother borrowed my car to take his son out. On their way home they got rear ended by a drunk driver. Police were amazed no one was seriously hurt. Especially because they said she hit them going near 70 miles an hour. The trunk of my car was in the backseat. Thankfully my brother had recently decided his son was old enough and tall enough to sit in the front seat. If he had waited even a little longer......... 😖 I don’t want to think about that. Thankfully they’re ok.,sadness,negative,,,,,,,,,,,,"The comment describes a deeply emotional and traumatic experience involving a near-fatal car crash with a child, evoking sadness and distress.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,39,This is an incredible PSA,joy,positive,,,,,,,,,,,,The comment expresses admiration and positivity towards the PSA.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,40,Why is this ad/campain not shown all over the world?,surprise,neutral,,,,,,,,,,,,"The comment expresses surprise or confusion about the limited reach of an ad/campaign, without clear positive or negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,41,"Okay, Jesus Christ, this is amazing. It's so simple and so perfect at getting the message across.",joy,positive,,,,,,,,,,,,"Expresses amazement and admiration for the content, using positive language like 'amazing' and 'perfect'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,42,Amazing ad. Gave me chills,joy,positive,,,,,,,,,,,,"The comment expresses excitement and admiration, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,43,That’s a bloody good ad,joy,positive,,,,,,,,,,,,"The comment uses 'bloody good' as a positive intensifier, expressing approval and enjoyment of the ad.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,44,I always remember watching that ad and I saw this ad on TV,neutral,neutral,,,,,,,,,,,,"The comment is a factual statement about remembering an ad, with no emotional or evaluative language.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,45,"I saw this for the first time years ago, possibly on something like Clive James on TV, and it’s stayed with me ever since. Just rewatched it for the first time, and it’s just as powerful as I remembered.",joy,positive,,,,,,,,,,,,"The comment expresses fondness and appreciation for the content, describing it as powerful and memorable.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,46,0:48 That's some Elite Dangerous level sound effects. Really helps with the immersion.,joy,positive,,,,,,,,,,,,"The comment expresses appreciation for the sound effects, indicating enjoyment and positive engagement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,47,You know there was a 2nd ad of this where they dont crash. They would put it in every so often to show you that more responsible driving could avoid fatal crashes.,neutral,neutral,,,,,,,,,,,,"The comment provides factual information about a second ad version, with no emotional language or positive/negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,48,"No other road safety ad going to top this. Short and simple, too real",surprise,positive,,,,,,,,,,,,"The comment expresses admiration and surprise at the ad's effectiveness, with a positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,49,Still traumatized from seeing this ad as a kid,fear,negative,,,,,,,,,,,,"The comment explicitly mentions being traumatized, indicating fear and a negative experience.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=B2rFTbvwteo,sadness_psa,50,This is an ad I remember. I don’t remember many ads but I do remember this one.,neutral,neutral,,,,,,,,,,,,The comment states a factual observation about remembering an ad without expressing any strong emotion or positive/negative sentiment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,1,"""911 what is your emergency?"" ""BOOM!""",surprise,negative,,,,,,,,,,,,"The comment references a 911 call followed by an explosion, implying a sudden, shocking, and negative event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,2,The countdown of death 💀,fear,negative,,,,,,,,,,,,The phrase 'countdown of death' and the skull emoji evoke fear and a negative sentiment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,3,The vibration adds a scary bass effect to the ringtone...,surprise,neutral,,,,,,,,,,,,"The comment describes a feature that adds a scary effect, indicating surprise or mild awe, but the tone is factual and not strongly positive or negative.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,4,Teacher: who is calling you?😡 You: my overheating note 7☠️,anger,negative,,,,,,,,,,,,The comment uses an angry emoji and describes a frustrating situation with a malfunctioning phone.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,5,"911: “911, what’s your emergency?” The caller: [EXPLOSION]",surprise,negative,,,,,,,,,,,,"The comment describes an emergency call with an explosion, indicating a shocking and negative event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,6,"Fun fact: This isnt a real warning message. However, note 7s were known to explode spontaneously. They exploded so often that they were banned from planes",neutral,neutral,,,,,,,,,,,,"The comment presents a factual statement about a historical issue with Note 7 phones, with no emotional language or positive/negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,7,The vibrations the phone makes gives me chills.,joy,positive,,,,,,,,,,,,"The comment expresses a positive physical reaction ('chills') to the phone's vibrations, indicating enjoyment or excitement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,8,a Fuck BOOOM 💥✋💀 Famous last words,anger,negative,,,,,,,,,,,,"The comment uses aggressive language ('Fuck', 'BOOOM') and skull emoji, indicating anger and a negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,9,"""911 what is your emergency?"" ""Oh No Samsung Is Overheating""",fear,negative,,,,,,,,,,,,"The comment uses a 911 emergency call scenario to express fear and concern about Samsung overheating, implying a dangerous situation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,10,"""911 what's your emergency"" -Famous last words from phone",joy,positive,,,,,,,,,,,,"The comment is a humorous take on a common phrase, likely intended to be funny.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,11,“What the fu- booom” Famous last words,surprise,neutral,,,,,,,,,,,,"The comment quotes a moment of sudden explosion, implying surprise, but the tone is neutral and observational.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,12,Low-key could be a horror game soundtrack and it would still fit in,surprise,positive,,,,,,,,,,,,The comment expresses a surprising yet positive observation about the soundtrack's versatility.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,13,THE MUSIC IS SO DAMN UNSETTLING WTH 😭,fear,negative,,,,,,,,,,,,"The comment expresses strong discomfort and unease about the music, with a crying emoji indicating distress.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,14,"Not only is the vibration noise really creepy, but for some reason I can just imagine waking up to this alarm and being absolutely fucking terrified 😭😭",fear,negative,,,,,,,,,,,,"The comment describes the alarm as 'creepy' and 'terrifying', expressing fear, with crying emojis reinforcing distress.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,15,"""Mum I love my new phon..."" ""BOOM""",surprise,negative,,,,,,,,,,,,"The comment describes a sudden explosion ('BOOM') interrupting a positive statement, implying a negative event like a phone exploding, which evokes surprise and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,16,"I remember 11 years ago those devices were just being sold and within days or weeks, they end up exploding. There seemed to be some faulty setting those phones had.",anger,negative,,,,,,,,,,,,"The comment recalls a dangerous product defect (exploding devices), expressing frustration and criticism.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,17,The jingles : 🎵🎵🎵 The Vibrations : ... 💀,joy,positive,,,,,,,,,,,,"The comment uses musical notes to express enjoyment of the jingles, and the skull emoji humorously contrasts the vibrations, indicating a playful, positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,18,“Mommy device may explode is calling you!”💀💀,joy,positive,,,,,,,,,,,,"The comment uses humor and skull emojis to indicate laughter, suggesting amusement and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,19,“SHUT IT DOWN SO IT DOESNT EXPLODE!” “Nah bro its way too hot to touch it…” Edit: BRO THANK YOU FOR ALL THE LIKES,joy,positive,,,,,,,,,,,,"The comment uses humor and excitement in quoting a tense situation, ending with gratitude for likes, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,20,“Hey let’s record my phone exploding instead of actually doing what it says!”,surprise,negative,,,,,,,,,,,,"The comment expresses surprise at the absurdity of recording a phone exploding instead of following instructions, with a negative tone due to the implied criticism.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,21,"""your phone is about to explode, do you want to call 911 so it can detonate while you're holding it by your head?""",fear,negative,,,,,,,,,,,,"The comment describes a dangerous scenario involving a phone explosion, evoking fear and concern.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,22,This actually scared the living shit outta ne,fear,negative,,,,,,,,,,,,"The comment explicitly states being scared, indicating fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,23,“911 what’s your emergency?” “Note 7.”,fear,negative,,,,,,,,,,,,"The comment references the Samsung Galaxy Note 7, which was recalled due to battery fires, implying a dangerous emergency, evoking fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
