text,label,label_id,sentiment,video_short,video,comment_index,label_notes
This is totally unacceptable,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,90,no dominant affective cue
did she use to voice big smoke? ?,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,91,health-warning fear cue
“your phone is gonna explode!” *proceeds to play the most fire beat i’ve ever heard*,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,24,product-failure surprise cue
"We are so glad to hear that you have quit smoking and reached your 1 week smoke-free milestone! You should be very proud of yourself. Within 20 minutes of the last cigarette you smoked, your body already begain to heal itself, and this will continue for the long term. Keep up the good work and you will be smoke-free for good!",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,20,health-warning fear cue
7:37 no service since 12:00 Fort Benning!,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,62,no dominant affective cue
Does anyone rewatch it like me after seeing the season 2 trailer to remember 1st season's plot 😂,joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,4,positive appreciation or humor cue
The ignorance of ppl these days is mind-blowing 🤦🏿‍♂️,surprise,6,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,91,surprise cue
5:13pm in Illinois!!! Still no service.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,68,no dominant affective cue
You guys need to chill. It wasn't her that made this up all she did was act for money that's pretty much Jenner and Kardashian.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,53,no dominant affective cue
The Mcu is one of the reasons im happy to be born in the 21 century,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,47,no dominant affective cue
"Yall im pretty sure i see a couple black people in this ad they just aren’t a deep complexion they def could’ve changed that though, but there’s some black people in it.",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,25,no dominant affective cue
Truck looks like the box it came in.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,51,no dominant affective cue
"Jenna is perfect, and I’ve had a thing for Morticia ever since I was a kid. CZJ totally knocks it out of the park! The whole cast is phenomenal.",joy,3,positive,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,8,positive appreciation or humor cue
"""Sadly, he isn't me"" Instant divorce",sadness,5,negative,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,1,sadness cue
"Wow, I never knew I was a misogynistic, raping, bully...I jus thought I was a man, thank you for clearing that up Gillette",joy,3,positive,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,20,positive appreciation or humor cue
Verizon sucks. This is the second time for me. Im switching providers,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,76,negative criticism cue
Who's here after Watching Thor's doom's day trailer,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,68,no dominant affective cue
"I converted this into an MP3 for my ipod and have it halfway through my running playlist. When he starts talking i know the words off by heart, and it makes me feel regenerated, like I only just left home and have a full tank again to finish with. You should try it :)",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,17,no dominant affective cue
what do I say if I don't have an engine to rev up? spin my motor? 🤣,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,37,positive appreciation or humor cue
If the economy class was overbooked then they should've upgraded the 4 extra passengers to the first or business class. This is totally unacceptable.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,29,airline brand-crisis criticism
Most powerful PSA ever made.,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,20,no dominant affective cue
"0:11 seconds...why does the semi-trailer have two rear ends? AI, ""18 Wheelers are yesteryear, how about a 22 wheeler?!""",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,92,no dominant affective cue
I have pro Gemini and Pro ChatGPT. I also have free Grok. I cannot find a good reason to get rid of any of them. I work on projects with all 3 at the same time and whoever gives me the response first consistently varies without any predictability. I love them all for making life less stressful!! 💯 👌 😌 🙌,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,19,positive appreciation or humor cue
Love is Dove. One of the best soap which I used.,joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,72,positive appreciation or humor cue
"So, you’ve watched End Game and you’re rewatching the trailers.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,22,no dominant affective cue
That's it I'm growing a beard,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,46,no dominant affective cue
"Belgian guy riding Swedish trucks into the Spanish sunset, set to an Irish singer’s song. This is what Europe is about.",neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,2,no dominant affective cue
"You brought up a good point, S24U was already a great phone, what could Samsung do to improve it? Let's see: 1. much better various cameras, 1inch sensor, better zoom, better front camera, options to sharpen photos or not. 2. higher battery capacity, new type of battery. 3. 2x faster charging speed and include a 100W charger. 4. killer feature: have an option to turn the screen glossy or matte. 5. retain what works eg curve sides and spen BT. 6. faster fingerprint sensor and faster face detection or iris scanner like note 9. 7. even louder speakers. 8. give truly good AI features. 9. improve on google AI features instead of just be the first to implement them.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,31,positive appreciation or humor cue
"Ommm I don't see the controversy, the ad was really cool! wtf",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,48,positive appreciation or humor cue
I still don’t have the connection. Still SOS. Am I really supposed to switch the service???,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,83,no dominant affective cue
The fact that one of the biggest companies in the world can't get consistency with the trucks between scenes tells us how little they actually tried.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,61,no dominant affective cue
"This commercial and its type are nothing new. Soft drink companies have been making similar ads for decades. If you go through the history of advertising you will find a myriad of similar ads. ""Drink a [fill in the blank] and you will find peace"", etc. It has been done before. People have become far too hyper-sensitive to every perceived injustice that we will literally not be able to *breath* without asking permission first, lest we should offend someone.",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,18,no dominant affective cue
Youtubers: Here's the 12 things you missed in the Playstation reveal trailer!!,neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,67,no dominant affective cue
"Before Endgame: ""What'll Nat do, shoot Thanos?"" Post-Endgame: ""We Stan the queen.""",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,38,no dominant affective cue
This for real might be the greatest commercial of all time,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,29,positive appreciation or humor cue
"Terri and I graduated from Forbush High School, Class of 1978. While Terri was beautiful, energetic and a kind person in high school, I will always remember her for her courage in her battle against cancer and for the numerous lives she touched and those saved through her ad campaigns via the CDC. Terri lost her long battle with cancer on Monday, September 16, 2013. Her family and friends will miss her loving spirit. Thank you for all you did to eradicate smoking. It was not in vain. RIP Terri.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,3,health-warning sadness cue
"Regardless of who is offended by this ad, it's just lame. The ""point"" Pepsi was trying to get across was lost by trying to throw everything in one commercial. I can see where the backlash is coming from so I'm going to let Pepsi suffer the negative repercussions of their lame commercial.",anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,1,brand-backlash criticism
"That's freaking disgusting, the health department needs to shut that restaurant down",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,17,brand-crisis hygiene or safety concern
Why is this even controversial? Honestly confused European here.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,58,no dominant affective cue
Me thinking this was the doomsday trailer 😭,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,20,no dominant affective cue
This B needs to be fired immediately!!!,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,55,positive appreciation or humor cue
This is up there with the Apple 1984 ad. Top tier marketing.,neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,28,no dominant affective cue
"Takes notes Truth, this is how you make an anti-smoking ad.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,2,health-warning fear cue
Would be nice if samsung can develop RAW picture editor software and included in their phone..,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,30,no dominant affective cue
"Id like to see Dove use these ""real beauty"" models in their AXE commercials. Hypocrites! Liars! Scam Artists! Greedy corporate slimefucks",anger,0,negative,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,62,negative criticism cue
"This looks promising. Jenna always had the potential, and this role will harness all of it!",neutral,4,neutral,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,34,no dominant affective cue
"I'm here because of the book ""CONTAGIOUS: Why Things Catch On""",neutral,4,neutral,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,4,no dominant affective cue
THEY DETHRONED THE FALSE LION KING! LET'S CELEBRATE!🎉,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,56,no dominant affective cue
"PS5 comes out: My wallet: ""Showtime""",neutral,4,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,79,no dominant affective cue
"I get the feeling since many people hate the downgrade, they'd release a S-Pen Pro with the damn button and Bluetooth function as an apology.",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,67,positive appreciation or humor cue
"Not gonna lie, this one scares me.",neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,13,no dominant affective cue
"This is Apple-level quality renders. Outstanding. Tip of the hat, FPT and AppleTrack.",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,46,no dominant affective cue
I’d call it a CyberPinto but that’s an insult to the Pinto.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,23,no dominant affective cue
Still haven't bought a Gillette product..,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,49,no dominant affective cue
"I like gmsarena reviews. Very precise and straight to the point. No advertising, no wasting time 😊",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,3,positive appreciation or humor cue
1 like= 1 less united passenger,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,82,airline brand-crisis criticism
"Woke parameters? On AI? Gemini is typically Google, evil hiding behind benevolence.",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,79,positive appreciation or humor cue
"This movie… that was it. We all witnessed a historic event guys, the hype and the journey through a cinematic universe will never be the same again. Appreciate the memories.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,39,no dominant affective cue
what's the name of the girl in the 5th who has curly hair and tan/brown skin????,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,9,no dominant affective cue
"""911 what's your emergency"" -Famous last words from phone",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,6,no dominant affective cue
Gillette has just recorded yet another quarterly loss. Hate doesn't pay.,anger,0,negative,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,60,negative criticism cue
😍😍😍,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,74,no dominant affective cue
edit: I'm not hating on the BLM movement or am I supporting police brutatlity. I actually pray it ends. Sorry for any confusion. I'm just stating the fact that people took this a different route when it was meant to bring people together peacefully. Sorry if I hurt anyone. I just got the fact from a classmate who is with BLM so I assumed it was true. Sorry if my commen was misleading. Next time i'll do an actual check of my work.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,40,no dominant affective cue
Charlie rocket!!!,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,73,no dominant affective cue
"Not only is the vibration noise really creepy, but for some reason I can just imagine waking up to this alarm and being absolutely fucking terrified 😭😭",fear,2,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,7,product-failure fear cue
Wow just a great safety add.,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,73,positive appreciation or humor cue
"There's nothing wrong with the ad. Pepsi is Love, Cheetos is Life. ❤",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,42,positive appreciation or humor cue
Love that this ad isnt for 3 second span audience,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,76,positive appreciation or humor cue
"i showed this to my iguana, hes godzilla now",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,67,no dominant affective cue
"Samsung is at Peak, they should release major flagship every 2years.",neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,6,no dominant affective cue
United airlines should get some penalties and sanctions for this brutal act against its customer. what kind of airlines do this brutal act?,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,78,airline brand-crisis criticism
Why was this a story? You can always find people who don't like something.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,29,no dominant affective cue
"WTF, that's disgusting and disturbing 😮",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,9,brand-crisis hygiene or safety concern
「どうやってやるの？」、,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,79,no dominant affective cue
RELEASE THE TRAILEEEEEEEEERRR!!!!!!!!!!!!!!!!,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,76,no dominant affective cue
McD in Japan: Family wholesome time. McD in US: T E R R O R,neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,14,no dominant affective cue
"2019 bye Tampa, bye Calgary man this video is on point this year",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,65,no dominant affective cue
Simplicity + a lot of creativity = an awesome commercial!,joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,11,positive appreciation or humor cue
Cop is Hot!!!!,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,97,no dominant affective cue
Best commercial I’ve seen in awhile ! I had to watch it twice!,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,20,positive appreciation or humor cue
"Meanwhile, Intermarché in France is advertising with real, high-quality animation, even though it's a small company compared to Coca-Cola.",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,86,no dominant affective cue
Even the sun refuse to go down to see this masterpiece.,joy,3,positive,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,34,positive appreciation or humor cue
Excellent Review Fred🎉🎉🎉 S25 Ultra looking great 🎉🎉🎉,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,79,positive appreciation or humor cue
This isn't a commercial. This is pure art.,neutral,4,neutral,automotive_brand_ad,https://www.youtube.com/watch?v=M7FIvfx5J10,7,no dominant affective cue
"Love the girl and how she trully looked, I have respect for Dove for doing this it was long needed.",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,32,positive appreciation or humor cue
I just like how his model was changed.,neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,39,no dominant affective cue
One of the best ads of all time honestly,joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,20,positive appreciation or humor cue
The actors on this commercial are worth their weight in gold...,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,2,no dominant affective cue
175 million. Its down for everybody 90%. DDOS attacks by Iran?,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,19,no dominant affective cue
"Legend has it in 2026, that fish was still on the floor. 😂",joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,10,positive appreciation or humor cue
Ooh what WHA WHA!!! 0:12,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,46,no dominant affective cue
"I would expect this commercial on a ""Grand Theft Auto"" radio station.",neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,12,no dominant affective cue
0:07 The screen at the bowling alley when you get a strike,neutral,4,neutral,fast_food_brand_launch,https://www.youtube.com/watch?v=chYLHu0w8z0,61,no dominant affective cue
“911 what’s your emergency?” “💣💥🔥”,joy,3,positive,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,56,positive appreciation or humor cue
Her mom: It’s cause of that damn phone! Me: *wait you’re actually right*,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,1,no dominant affective cue
All I get from this ad is positivity honestly. I don't see why people see it as if it is Satan himself,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,65,no dominant affective cue
BEST MARKETING EVER ❤,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,71,positive appreciation or humor cue
0:28 0:54 1:00,neutral,4,neutral,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,58,no dominant affective cue
And don't expect the cops to enforce it because I've seen many of them texting and driving on the phone while I'm driving next to them we need to take charge of our own child's future When are we going to be smart enough to understand that's our children we are putting behind the wheel when we get their first car or they get their learner's permit and so on and so forth make it a law they cannot start driving unless their car is Bluetooth enabled that it could handle the incoming messages and everything and they don't have to take their eyes off the road for a split second because the same way it takes a split second to get pregnant it takes a split second to take away that life so please you guys make all these laws and all these rules make that an official law you're not able to drive at all until your car is Bluetooth enabled and that's the only way that you get to drive because if you leave it on the phone and you take your eyes off the road you're gone I don't care how many commercials you have they're not going to listen until it becomes a law how many more kids are we going to bury how many more families are going to cry we have smartphones so make smart decisions don't expect your child to be the one to do the smart decision they have to have some kind of Bluetooth device in their vehicle that listens to the messages and reads it out my phone every time a message comes in it tells me who's it from and what it says if it's an emergency they can pull over if not make it a rule you cannot get a cell phone until your first four years of driving by yourself and not getting into an accident you have to come home to be able to message anyone and watch how fast the cemeteries start being less filled with our children passed a message forward and God we trust one land and one nation under God God gave us our children let's not send them back in a rush delivery because of a stupid driving accident,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,72,"metadata, sponsor, or link-heavy comment"
Thank you,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,26,positive appreciation or humor cue
"I'm going to watch this before every single practice, game, workout and run that I do during this soccer season. Incredible video...",joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,72,positive appreciation or humor cue
Thank you for your inspiring commercial. #PinayRealBeauties,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,37,positive appreciation or humor cue
my drama teacher is the new Zealand actor and its so cool seeing him every day at school,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,33,positive appreciation or humor cue
Americans are so delicate. Lol,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,66,no dominant affective cue
"We have to learn to love ourselves the way we are Next time, look in the mirror, and instead of wishing how you could change something that you deem as imperfect, look at something you love and that you admire, and tell yourself, “I’m perfect the way I am.”",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,59,positive appreciation or humor cue
"now i can steal this ad and upload it on my own channel, even if it isn’t christmas",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,36,no dominant affective cue
Gillette's more recent adverts are trying to pretend this one never happpened haha.,neutral,4,neutral,controversial_brand_purpose,https://www.youtube.com/watch?v=UYaY2Kb_PKI,17,no dominant affective cue
They like getting off the subject.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,32,no dominant affective cue
So the same as the iPhone 15 . Got it.,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,65,no dominant affective cue
If a black actress/celebrity did the ad you won't hear all this beeaching.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,71,no dominant affective cue
No you’re not .. I see idiots 1000s a day texting and driving.. Never seen a cop pull one over Ever,anger,0,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,76,negative criticism cue
She’s so pretty,neutral,4,neutral,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,96,no dominant affective cue
"Intermarché: - ""Let me show you something...""",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,84,no dominant affective cue
Bro it is so unreal seeing my own renderings and renderings I already know come to live with this incredible sound design and storytelling. It literally feels like watching an Apple Event,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,29,positive appreciation or humor cue
"I need recommendations. I have the samsung galaxy s20+ 5G BTS edition for almost 6 years now and i love my phone but it has given me screen problems and i already replaced it 2 years ago and i feel i need to upgrade now, i am thinking on getting samsung galaxy s25+ or ultra but i see many people prefer 24 models",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,61,positive appreciation or humor cue
"abc news cant even title their video properly. ""drying lamp under food heat lamps"" are you shitting me?",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,33,brand-crisis hygiene or safety concern
Wtf is wrong with society,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,82,no dominant affective cue
Rewatch value on this is insane,surprise,6,neutral,gaming_product_launch,https://www.youtube.com/watch?v=RkC0l4iekYo,56,surprise cue
This is what I dislike about Nike. They gear advertisement toward the underdog yet they dump all their assets into the dominating overlords of the sports.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,86,no dominant affective cue
"""911 what is your rmergency?"" ""BOOM!""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,37,product-failure surprise cue
"I love how you can tell Riley through her design that she still has her happy core, but that she's clearly growing up, too",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,1,positive appreciation or humor cue
"I just got wifi, i have no data since 12pm",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,89,no dominant affective cue
"“Welp, that’s a preview of the next 10 years” That absolutely had me on the floor",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,31,no dominant affective cue
As of 3.30pm I'm still not getting service in California,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,97,no dominant affective cue
"I remember seeing this many many years ago, I can't recall exactly, but it was a highly memorable commercial to me. It tells a heartwarming story of love and growth all using the product. Simple and effective. One of the best commercials I've ever seen.",joy,3,positive,tech_brand_story,https://www.youtube.com/watch?v=nnsSUqgkDwU,34,positive appreciation or humor cue
Why am I only gettting this recommended to me today?,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,38,no dominant affective cue
"I am here to tell u that this sort of dysphoria eats your from the inside, not only girls although mainly but also boys, I am male and I deal with thoughts like this every day, to look a certain way, to get a perm, to talk a certain way, to wear track suits, to get fit, to act more masculin and its terrible, I wish this sorta stuff didn't exist, thank you dove for the recognition 🥰😍",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,81,positive appreciation or humor cue
Смотрю и думаю если у меня будут деньги я пойду в Макдональдс ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🕳️🕳️🕳️🕳️🕳️🐻🐻‍❄️,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,93,positive appreciation or humor cue
"Who's best for business plans and real world business advice, structuring, getting financed, exiting strategy etc?",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,6,positive appreciation or humor cue
Pawg gets a free pass this time,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,94,no dominant affective cue
Never seen a camera man actually talk back,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,21,no dominant affective cue
"“Sweet 16,” but it’s actually the eighteenth iPhone event 😉",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,9,no dominant affective cue
"From one audio nerd to another, the audio engineering on this vid is fantastic. Also also a long time fpt viewer, this is top notch quality across the board. Great job Jern and Bern",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,21,positive appreciation or humor cue
Damn!! That was inspiring... now time to watch another YouTube video 😂,joy,3,positive,sports_brand_purpose,https://www.youtube.com/watch?v=jBnseji3tBk,41,positive appreciation or humor cue
"as usual, nothing new,.. just old wine in new bottle",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,76,no dominant affective cue
The reason why Hawkeye has that haircut was because the barber turned to dust midway through,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,85,no dominant affective cue
I love how they had to specify that it was AI as if we couldn't tell,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,83,positive appreciation or humor cue
Can you make a commercial they own onion rings in starting October 18 2024 in USA and Alaskan McDonald’s too.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,24,no dominant affective cue
I believe this is just virtual video right?,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,68,no dominant affective cue
Should’ve ended with tiger woods 2005 chip in but it was a great commercial lol,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,23,positive appreciation or humor cue
"This commercial is beautiful. Thank you for putting it out there for us teenagers. With social media, it’s hard to remember that things online are not reality.",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,12,positive appreciation or humor cue
Waiting for sn 2,neutral,4,neutral,streaming_trailer_reaction,https://www.youtube.com/watch?v=Di310WS8zLk,87,no dominant affective cue
"W dove, stay safe guys❤",joy,3,positive,beauty_brand_campaign,https://www.youtube.com/watch?v=z2T-Rh838GA,65,positive appreciation or humor cue
the secret to beat IT was old spice all along,neutral,4,neutral,classic_brand_ad,https://www.youtube.com/watch?v=owGykVbfgUE,11,no dominant affective cue
We can even use wifi calling,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,37,no dominant affective cue
