text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"“911, what is your emergency?” “My phone is explo-“",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,39,no dominant affective cue
Newsome probably nodding his head in approval 😂😂😂😂😂,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,24,positive appreciation or humor cue
Comes as doctor Leaves as patient,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,10,airline brand-crisis criticism
See? This is how companies come to own us. I used Gemini for a time because it was free and convenient. Didn't even consider the pc angle. Would like to see a show or podcast that looks at this more closely.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,14,positive appreciation or humor cue
As soon as USA men’s hockey won gold I sat on my couch and this popped in my head instantly. God bless USA!,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,18,no dominant affective cue
been watching this for 12 years...amazing every time,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,13,positive appreciation or humor cue
"The people who buy this piece of sheet metal, must be sniffing the glue Elon uses to keep that thing together.",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,50,no dominant affective cue
"Mrs. Statik, ate Michiko... congratulations ^_^ -chucky",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,47,no dominant affective cue
After 10 years still watching it,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,39,no dominant affective cue
She sounds like a motor cycle engine revving up,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,49,no dominant affective cue
"If Gordon Ramsay was in that buffet, that will be the most insane Kitchen Nightmares episode ever.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,5,food-safety disgust cue
absolutely do not hide her face. expose this person! tampering with a foodsource is a federal offense.,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,20,brand-crisis hygiene or safety concern
“None of us can go back” That hits different now.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,5,no dominant affective cue
My favorite part is how the animals can't seem to decide if they want to imitate real life or a cartoon.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,15,no dominant affective cue
Holy smokes,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,13,health-warning fear cue
The Mcu is one of the reasons im happy to be born in the 21 century,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,35,no dominant affective cue
.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,38,no dominant affective cue
Berniece Crossing,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,38,no dominant affective cue
"""Ah, hey, sorry to interrupt Coach, but Evolution is any change across successive generations in the heritable characteristics of biological populations, I think you're thinking of Natural Selection which is one of the processes that can cause Evolution, and in that case it's not necessarily the ""strongest"" that survive... but, anyway, you're doing great, keep going, you were saying something about asses being kicked?""",joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,35,positive appreciation or humor cue
Now do a commercial where the husband tries to take out the wife. And see what happens.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,44,no dominant affective cue
Should’ve ended with tiger woods 2005 chip in but it was a great commercial lol,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,9,positive appreciation or humor cue
Not only is the food killing you SMDH,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,47,brand-crisis hygiene or safety concern
10k coca-cola employees were forced to like this video,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,42,no dominant affective cue
Peoplenl doesn't deserve such a good ad,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,46,positive appreciation or humor cue
"It's just a commercial. I understand the anger behind the obvious abuse of power some cops show/use, but this is obviously a commercial to show adversity and that peace can be easy if we let it...",anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,10,brand-backlash criticism
United is putting the hospital in hospitality,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,9,no dominant affective cue
"Thank you for the positive feedback regarding the Tips From Formers Smokers campaign. We are grateful to have such courageous participants, including Terrie, who are willing to share their stories to help encourage others to quit smoking and prevent youth from ever starting.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,21,health-warning fear cue
"They had the audacity to say ""Real"" Magic 💀💀💀🙏",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,16,no dominant affective cue
They really turned the S pen into a plastic stick and called it an upgrade 💀,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,5,no dominant affective cue
Those renders and animations are 🔥,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,5,positive appreciation or humor cue
"just because you can, doesn’t mean you should",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,17,no dominant affective cue
"I just love chatting with Grok to get answers on all kinds of things. And if I catch it making a mistake, I tell it. Grok will double check the facts, and apologizes and corrects itself. Over time…it makes less and less mistakes. Grok is simply amazing….thank you Elon Musk. 👏🏼 👍🏼 😃",joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,6,positive appreciation or humor cue
"""Whatever it takes"" will forever be iconic.",joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,22,positive appreciation or humor cue
Who's Kevin and why does he need to be sued,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,33,no dominant affective cue
IM CRYING THE CUT OFF IN THE ORIGINAL AD,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,22,road-safety sadness cue
110 violations yet they weren’t closed down? Sounds like the food inspector should be inspected.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,17,food-safety disgust cue
"Everyone clicked on this, because literally every town has a ""China Buffet""",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,47,food-safety disgust cue
2024?,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,26,no dominant affective cue
"""They really liked last year's commercials, so let's copy and paste that prompt again and call it a holiday.""",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,43,no dominant affective cue
As a father I must say this is one eff’ed up commercial.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,10,no dominant affective cue
McDonalds is so good I get their happy meal,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,22,positive appreciation or humor cue
"Avengers : *Whatever It Takes* Eternals : *Yeah, Whatever*",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,18,no dominant affective cue
ts hard asf,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,47,no dominant affective cue
I've got hit a few times by people texting and driving. Once or Twice when I was walking. And once sitting at a Stop Light 🚦 by a young kid who forgot to look up. And another time or two. But don't remember all the details any more. But still suffer from all the injuries.,fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,16,road-safety fear cue
North of Austin Tx has been down since 9am,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,17,no dominant affective cue
I love the fact that Pepsi can do literally nothing and still make a profit on christmas,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,22,positive appreciation or humor cue
Now we have a left and a right AI bot 🤷🏻‍♀️,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,1,no dominant affective cue
Your reviews are simple and to the point! Much better then all the other reviewers.. This phone is the one! To bad I dont want to shell out 1400 .. going to pick up a s24+ for much less for now instead,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,20,positive appreciation or humor cue
0:13 That theme song is funny,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,8,positive appreciation or humor cue
"This was well done & thought out! Humor level on 1,000! Well done!",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,31,positive appreciation or humor cue
Why am I only gettting this recommended to me today?,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,37,no dominant affective cue
The entire east coast. Top to bottom and only in the US. I didn’t even notice til I left home to run to the store and realized I couldn’t make a call.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,15,no dominant affective cue
And Al Roker cops out again!,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,28,no dominant affective cue
x k,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,48,no dominant affective cue
"My F450, with an auxiliary tank, can go over 400 miles while pulling a fully loaded 44 foot toy hauler. And it turns 18 this year.",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,14,no dominant affective cue
Bro Pepsi made the right choice stealing the bear mascot,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,20,no dominant affective cue
"So in this movie they're gonna show how ""anxiety"" in every person can literally wish the best for yourself but only give the worst sometimes...interesting and also the envy is so cute",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,6,movie character reference with positive trailer context
"The company that made Santa's suit red, now's made Santa completely soulless.",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,26,no dominant affective cue
Cyber attack from iran?,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,23,no dominant affective cue
Damn that intro,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,43,no dominant affective cue
"OMG the video is about people of all walks of life finding common ground, if the Pepsi had been shaken up before she gave it to him would that have been better? I mean cmon",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,37,positive appreciation or humor cue
I can Imagine hell being like this... seeing events like this from the outside.. being not able to stop the consequences.,fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,5,road-safety fear cue
"I was involved in a texting and driving accident in (2018) on my way to work and I wasn’t even supposed to live. The doctors were going to pronounce me dead when I got to the hospital. I wasn’t to lucky, I fractured my shoulder blade, lower spine, pelvis in 3 places, left hip and my knee was mangled. The women that hit me didn’t even check on me, didn’t come near me, didn’t hold my head up in the car. She was trying to drive off but she couldn’t because her car was all busted from the impact. She was only concerned about her car and continued to text message. She tried to get away in to blaming me for the accident and she wasn’t at all upset about what she did to me. The firefighters had to use the jaws of life to get me out of the car and I scared out of my mind to think what was going to happen next. I still have anger and hatred towards the women that hit me. If she had come up to check on me or at all concerned about me, I would of forgiven her for what she did. There’s no forgiveness for that. I am still blessed to be alive and to tell my story to people. The aftermath of the accident for me is still there . My left side is unbalanced, I will fall to the ground if I stand on my left side, the cold hurts, my left side is very week, I can’t lift over 36 pounds, I am very cluster phobic in tiny spaces, and my legs are clumsy. I have muscle and nerve damage due to the accident and I have frequent back aches. I used to be very athletic and was going to return to ice skating but I can’t do any of that because of the accident. Please watch this and take the oath to never text and drive because that text isn’t worth it.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,7,"metadata, sponsor, or link-heavy comment"
2021 crew checking in. Still gets me.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,34,no dominant affective cue
“Mommy device may explode is calling you!”💀💀,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,35,product-failure surprise cue
Crazy how this is now 7 years old..,sadness,5,negative,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,1,sadness cue
What's wrong with the ad is the Kardashian.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,16,no dominant affective cue
"I’ve used them all. In writing book Chat started laying down ultimatums ie do this that and the other but never never glamorize, justify, or complain… huh? Shocked I reverted to MS Copilot. Doing okay but loses sequence or place-have to lead & correct but as clever as Chat. Grok I use to help me explain the others and write prompts for them. 😏",anger,0,negative,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,16,negative criticism cue
“THATS ASSAULT DONT TOUCH MY CAMERA” 😂,joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,28,positive appreciation or humor cue
"“A thing isn’t beautiful, because it lasts.” - Vision",joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,3,positive appreciation or humor cue
auto play ads 👎👎👎,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,30,no dominant affective cue
I left another YouTube video when I got this notification so I could watch this one. It better be worth it,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,24,positive appreciation or humor cue
That cop could give me a ticket,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,8,no dominant affective cue
I actually thought this was a parody of SJW's. lol,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,8,no dominant affective cue
"911: “911, what’s your emergency?” The caller: [EXPLOSION]",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,10,product-failure surprise cue
The fact that this looks like the same buffet in almost every city freaked me out,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,19,food-safety disgust cue
Wtf Its this thing doing in my fyp 8 years later?,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,1,no dominant affective cue
I showed this video to my fish...... He is a shark now,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,12,no dominant affective cue
"This is so dystopian. A massive corporation making an ai commercial to sell their sugar water, generating wild animals being excited while real ecosystems dwindle due to the water usage and real artists are stripped of their dignity",surprise,6,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,5,surprise cue
"One little detail i havnt seen anyone mention yet is that angers flame is smaller, because riley learned to manage her anger.",anger,0,negative,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,44,negative criticism cue
The fact nobody else on staff is stopping her is concerning,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,30,no dominant affective cue
Love me.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,32,positive appreciation or humor cue
Endgame was one of those movies that actually felt like a special event. It's pretty rare even among big budget films.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,27,no dominant affective cue
"who needs an apple showcase event when you have jon fpt, the renders and presentation are actually amazing",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,16,positive appreciation or humor cue
“911 what’s your emergency?” “Note 7.”,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,17,no dominant affective cue
"I worked at McDonald's and mopped the floor for many years. I never did this even once. There's ABSOLUTELY NO REASON TO DO THIS. You can dry the mop by squeezing and dry mopping the floor. Leave signs up for everyone walking. It will dry within 10 minutes. This is disgusting and DOWNRIGHT STUPID. You need to report them to the city immediately, that can poison the food.",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,11,brand-crisis hygiene or safety concern
10 years ago I qualified for the biggest swim meet our little club team had been to. I’m 15 years old and was beyond nervous about my one race I qualified for. My dad sent this to me to show that I belong at that elite level of swimming regardless of how daunting the competition was. This video hold a VERY special place in my heart and it still give me chills,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,47,positive appreciation or humor cue
"Have you ever noticed how all the smokers turn away when this PSA comes on? Denial, is mind boggling",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,12,health-warning fear cue
Most powerful PSA ever made.,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,21,no dominant affective cue
This feels like a Facebook mum post,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,35,no dominant affective cue
6:45 PM in South Georgia and still in SOS.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,45,no dominant affective cue
"Way more than 175,000",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,5,no dominant affective cue
"""Why do I like sports?"" they ask. Well here's the answer.",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,31,no dominant affective cue
"Is it a coincidence that Dove cream who celebrate 10 years of 'real beauty' are owned by Unilever, the world's biggest ice cream manufacturer?",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,12,no dominant affective cue
Bro really decided to hold a mini apple event. All animations and story telling on point.,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,50,no dominant affective cue
"“Sweet 16,” but it’s actually the eighteenth iPhone event 😉",neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,15,no dominant affective cue
All some sauce.,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,37,no dominant affective cue
110 violations that's a legit authentic Chinese restaurant,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,42,food-safety disgust cue
Coming back to this as I am tired of waiting for Doomsday Trailer,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,8,no dominant affective cue
It's sad but also creepy every time this comes on I turn my tv off,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,14,sadness cue
the look on the dad's face at 0:47 is just heartbreaking... he knows there's nothing he could do,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,3,road-safety sadness cue
"""911 What's Your Emergency?"" Me: ""My Pho-💥💥💥💥🔥🔥🔥🔥""",joy,3,positive,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,49,positive appreciation or humor cue
These are way funnier than they should be,joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,22,positive appreciation or humor cue
"0:41 ""oh yeah, not happening"" she's such a mood",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,13,no dominant affective cue
"Thank you for putting this one on YouTube. This woman touches me every time i see her ads. She is courageous, and her sense of humor comes through. i really would love to meet her. Thank you for telling your story, Terri. You must have been one awesome cool young rebel, and now you inspire on a whole higher level. Peace and Love to you, sister <3.",joy,3,positive,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,42,positive appreciation or humor cue
I love dove...,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,7,positive appreciation or humor cue
Drive safe 😭😭😭. I cried watching this ad about road safety 😭😭😭😭. Please Guy's drive safe remember that there's someone waiting for you at home if you don't have anyone remember there's someone waiting for you in future please drive safe😭😭😭😭,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,30,road-safety sadness cue
A true hero. RIP Terrie. Hopefully she saved many lives.,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,43,health-warning sadness cue
And everybody knows an American without phone service is unstable. Freaking out is an understatement.,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,41,no dominant affective cue
I've never eaten better fries.,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,47,positive appreciation or humor cue
Why was this a story? You can always find people who don't like something.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,25,no dominant affective cue
"But you forgot the dark ones, African blood! Dove impossibly can be racist, but how can this happen???",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,50,no dominant affective cue
It's those of us still waiting for ya'll to bring back beef tallow.,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,14,no dominant affective cue
Thank you for not taking much time and making a huge noise out of the Spen Bluetooth,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,37,positive appreciation or humor cue
That’s a bloody good ad,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,43,positive appreciation or humor cue
Thx to the potatoman Jonas Alströmmer😊,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,49,positive appreciation or humor cue
"As an insured patriarch, I think this ad is brilliant. I think it successfully achieves the sought-after Addams Family vibe. It even has me wondering about that seemingly throwaway Socrates line and how that plays into the larger narative. Well done, Ladder.",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,14,positive appreciation or humor cue
"Smoke-free for 94 days and counting, that’s great news! Keep it up, we know you can continue to be smoke-free for good and improve your health. Thank you for sharing your story with us.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,46,health-warning fear cue
"I love how Riley's mom doesn't have those extra emotions, meaning she grew out of them and she's comfortable showing her basic emotions without overthinking stuff.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,17,positive appreciation or humor cue
"I have it since April, coming from an S21 FE. Phenomenal phone",neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,14,no dominant affective cue
"This isn't a Nike ad, it's the voiceover from a Versus ad over Nike footage. And the original creator of this video had it removed a few months back. He's who you should be thanking.",joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,16,positive appreciation or humor cue
Anyone else thinking Apple is watching this like…dang…he stole our keynote?!,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,41,no dominant affective cue
This is such a strong video,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,10,no dominant affective cue
SVM,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,50,no dominant affective cue
NGL this ad funny as hell when you see the long version,joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,23,positive appreciation or humor cue
Yayyyyy!!!,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,30,no dominant affective cue
2019 still feels like yesterday. Weird how time is in the 2020s.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,20,no dominant affective cue
I really miss this movie so much. That time when I watched this movie on theatres with full of people and the crowd went crazy during epic fights.,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,23,positive nostalgia or emotional appreciation
My mom was really inspired by this commercial and she's wondering how she can be a part of this campaign :D,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,3,positive appreciation or humor cue
#RealBeautyIsUniversal After a long tiring day this really made me inspired. thank you for reminding me the definition of a real beauty,joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,9,positive appreciation or humor cue
"Iron Man: ""gosh it seems like a thousand years ago"" Me watching Iron Man 1 day ago",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,13,no dominant affective cue
BOYCOTT UNITED Never will I ever fly United again!! Disgusted!!,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,47,no dominant affective cue
We must thank Cocacola for leaving the comments open,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,10,positive appreciation or humor cue
Found it after over 10 years of looking!!! Glad to be back,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,41,no dominant affective cue
"There's nothing wrong with the ad. Pepsi is Love, Cheetos is Life. ❤",joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,40,positive appreciation or humor cue
McDonald's needs a new slogan. I'm Lovin' It! has been around for 22 years. McDonalds: Smiles Served Daily,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,27,no dominant affective cue
2019: the World has changed 2021: the sacred timeline has changed,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,15,no dominant affective cue
"This is the MOST normal/calm I’ve seen you in a video lol. While I enjoyed the video, I love the craziness sometimes 😂😂👌🏽",joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,26,positive appreciation or humor cue
THIS BEAT IS OVERHEATING!!🗣️🗣️🗣️🔥🔥🔥,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,21,product-failure surprise cue
"This is what I do when the driver in front was texting. I start a road rage and if they deny they were texting, I hit them. Then I deny what I did",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,21,no dominant affective cue
That bit with the sar-chasm is absolutely brilliant,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,40,positive appreciation or humor cue
Blessings for the reporting ❤,joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,36,positive appreciation or humor cue
We ALL know the exterious is fugly. Now we know the interior is FUGLY-ER!!,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,47,no dominant affective cue
0:52 Okay but it's really cute how Disgust is holding Envy lol,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,18,movie character reference with positive trailer context
"6.42 P. M., still no phone outage.",anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,36,customer-service outage criticism
"my jaw dropped when i saw the sewage overflow puddled on the bathroom floor. that’s MAJOR food safety violations. that’s insanely disgusting, the bathroom is being used for sure, the door is always open, people walk in and out spreading sewage over the floors, the same floors they put the fish and beef on. the beef was put on the prep table, the same prep table where they definitely touch/ use during food prep. basically they’re spreading sewage into the food, good job!",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,34,food-safety disgust cue
This actually scared the living shit outta ne,fear,2,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,14,fear or safety cue
Gemini has adjusted its logic,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,19,positive appreciation or humor cue
This is relatable - how many times in life can a split second decision lead you down a track where you'd give anything to hit pause and reverse the situation but you can't.,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,18,no dominant affective cue
Her mom: It’s cause of that damn phone! Me: *wait you’re actually right*,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,3,no dominant affective cue
